OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_1028,essential,key_15159
ESCO,key_1028,essential,key_16528
ESCO,key_1028,essential,key_16687
ESCO,key_1028,essential,key_17058
ESCO,key_1028,optional,key_3872
ESCO,key_1028,optional,key_17523
ESCO,key_1028,optional,key_17523
ESCO,key_1028,optional,key_9731
ESCO,key_1028,optional,key_9851
ESCO,key_1028,optional,key_16120
ESCO,key_1028,optional,key_17135
ESCO,key_1028,optional,key_17523
ESCO,key_1028,optional,key_4039
ESCO,key_1028,optional,key_4560
ESCO,key_1028,optional,key_5448
ESCO,key_1028,optional,key_7192
ESCO,key_1028,optional,key_9124
ESCO,key_1028,optional,key_10620
ESCO,key_1028,optional,key_11900
ESCO,key_1028,optional,key_13511
ESCO,key_1028,optional,key_14083
ESCO,key_1028,optional,key_14749
ESCO,key_1028,optional,key_16022
ESCO,key_1028,optional,key_16715
ESCO,key_1028,optional,key_16965
ESCO,key_1028,optional,key_17422
ESCO,key_1029,essential,key_5318
ESCO,key_1029,essential,key_5745
ESCO,key_1029,essential,key_7987
ESCO,key_1029,essential,key_9010
ESCO,key_1029,essential,key_9981
ESCO,key_1029,essential,key_12619
ESCO,key_1029,essential,key_13043
ESCO,key_1029,essential,key_14404
ESCO,key_1029,essential,key_16020
ESCO,key_1029,essential,key_17523
ESCO,key_1029,essential,key_17051
ESCO,key_1029,essential,key_4896
ESCO,key_1029,essential,key_17523
ESCO,key_1029,essential,key_17523
ESCO,key_1029,optional,key_6743
ESCO,key_1029,optional,key_13062
ESCO,key_1029,optional,key_3795
ESCO,key_1029,optional,key_7166
ESCO,key_1029,optional,key_17523
ESCO,key_1029,optional,key_10643
ESCO,key_1029,optional,key_16784
ESCO,key_1030,essential,key_6057
ESCO,key_1030,essential,key_11126
ESCO,key_1030,essential,key_11949
ESCO,key_1030,essential,key_4422
ESCO,key_1030,essential,key_4595
ESCO,key_1030,essential,key_5039
ESCO,key_1030,essential,key_5068
ESCO,key_1030,essential,key_6415
ESCO,key_1030,essential,key_8917
ESCO,key_1030,essential,key_9921
ESCO,key_1030,essential,key_11550
ESCO,key_1030,essential,key_15057
ESCO,key_1030,essential,key_16653
ESCO,key_1030,essential,key_16845
ESCO,key_1030,optional,key_3795
ESCO,key_1030,optional,key_4566
ESCO,key_1030,optional,key_8537
ESCO,key_1030,optional,key_8583
ESCO,key_1030,optional,key_8811
ESCO,key_1030,optional,key_8885
ESCO,key_1030,optional,key_9774
ESCO,key_1030,optional,key_11065
ESCO,key_1030,optional,key_13316
ESCO,key_1030,optional,key_14221
ESCO,key_1030,optional,key_15983
ESCO,key_1030,optional,key_17046
ESCO,key_1031,essential,key_3704
ESCO,key_1031,essential,key_6739
ESCO,key_1031,essential,key_7382
ESCO,key_1031,essential,key_7385
ESCO,key_1031,essential,key_7975
ESCO,key_1031,essential,key_8061
ESCO,key_1031,essential,key_8359
ESCO,key_1031,essential,key_8372
ESCO,key_1031,essential,key_8991
ESCO,key_1031,essential,key_9081
ESCO,key_1031,essential,key_9444
ESCO,key_1031,essential,key_10089
ESCO,key_1031,essential,key_10947
ESCO,key_1031,essential,key_17523
ESCO,key_1031,essential,key_11234
ESCO,key_1031,essential,key_11857
ESCO,key_1031,essential,key_12328
ESCO,key_1031,essential,key_12579
ESCO,key_1031,essential,key_12807
ESCO,key_1031,essential,key_12940
ESCO,key_1031,essential,key_13672
ESCO,key_1031,essential,key_14383
ESCO,key_1031,essential,key_14761
ESCO,key_1031,essential,key_15739
ESCO,key_1031,essential,key_16687
ESCO,key_1031,optional,key_5019
ESCO,key_1031,optional,key_17523
ESCO,key_1031,optional,key_8298
ESCO,key_1031,optional,key_8982
ESCO,key_1031,optional,key_10496
ESCO,key_1031,optional,key_10609
ESCO,key_1031,optional,key_17523
ESCO,key_1031,optional,key_4776
ESCO,key_1031,optional,key_4839
ESCO,key_1031,optional,key_5195
ESCO,key_1031,optional,key_5467
ESCO,key_1031,optional,key_5968
ESCO,key_1031,optional,key_6125
ESCO,key_1031,optional,key_7470
ESCO,key_1031,optional,key_7620
ESCO,key_1031,optional,key_8709
ESCO,key_1031,optional,key_8763
ESCO,key_1031,optional,key_10557
ESCO,key_1031,optional,key_11658
ESCO,key_1031,optional,key_12915
ESCO,key_1031,optional,key_13655
ESCO,key_1031,optional,key_14409
ESCO,key_1031,optional,key_14494
ESCO,key_1031,optional,key_14602
ESCO,key_1031,optional,key_15495
ESCO,key_1031,optional,key_15762
ESCO,key_1031,optional,key_16022
ESCO,key_1031,optional,key_17231
ESCO,key_1031,optional,key_17267
ESCO,key_1031,optional,key_17412
ESCO,key_1032,essential,key_13214
ESCO,key_1032,essential,key_3980
ESCO,key_1032,essential,key_4483
ESCO,key_1032,essential,key_4781
ESCO,key_1032,essential,key_5294
ESCO,key_1032,essential,key_5673
ESCO,key_1032,essential,key_6129
ESCO,key_1032,essential,key_6132
ESCO,key_1032,essential,key_6374
ESCO,key_1032,essential,key_7588
ESCO,key_1032,essential,key_9102
ESCO,key_1032,essential,key_9486
ESCO,key_1032,essential,key_10752
ESCO,key_1032,essential,key_10891
ESCO,key_1032,essential,key_11065
ESCO,key_1032,essential,key_13374
ESCO,key_1032,essential,key_14057
ESCO,key_1032,essential,key_14667
ESCO,key_1032,essential,key_17523
ESCO,key_1032,essential,key_17058
ESCO,key_1032,optional,key_17523
ESCO,key_1032,optional,key_5205
ESCO,key_1032,optional,key_6415
ESCO,key_1032,optional,key_6744
ESCO,key_1032,optional,key_10937
ESCO,key_1032,optional,key_11066
ESCO,key_1032,optional,key_12032
ESCO,key_1032,optional,key_12037
ESCO,key_1032,optional,key_14054
ESCO,key_1032,optional,key_15126
ESCO,key_1032,optional,key_16689
ESCO,key_1033,essential,key_17523
ESCO,key_1033,essential,key_17523
ESCO,key_1033,essential,key_17523
ESCO,key_1033,essential,key_13638
ESCO,key_1033,essential,key_17523
ESCO,key_1033,essential,key_17523
ESCO,key_1033,essential,key_17251
ESCO,key_1033,essential,key_3943
ESCO,key_1033,essential,key_4511
ESCO,key_1033,essential,key_5982
ESCO,key_1033,essential,key_6307
ESCO,key_1033,essential,key_8576
ESCO,key_1033,essential,key_8674
ESCO,key_1033,essential,key_17523
ESCO,key_1033,essential,key_11178
ESCO,key_1033,essential,key_11234
ESCO,key_1033,essential,key_11676
ESCO,key_1033,essential,key_12214
ESCO,key_1033,essential,key_17523
ESCO,key_1033,essential,key_12530
ESCO,key_1033,essential,key_12726
ESCO,key_1033,essential,key_13415
ESCO,key_1033,essential,key_15468
ESCO,key_1033,essential,key_16780
ESCO,key_1033,optional,key_17523
ESCO,key_1033,optional,key_17523
ESCO,key_1033,optional,key_17523
ESCO,key_1033,optional,key_3661
ESCO,key_1033,optional,key_5704
ESCO,key_1033,optional,key_17523
ESCO,key_1033,optional,key_17523
ESCO,key_1033,optional,key_17523
ESCO,key_1034,essential,key_4299
ESCO,key_1034,essential,key_6063
ESCO,key_1034,essential,key_6461
ESCO,key_1034,essential,key_7140
ESCO,key_1034,essential,key_8970
ESCO,key_1034,essential,key_9055
ESCO,key_1034,essential,key_12065
ESCO,key_1034,essential,key_14751
ESCO,key_1034,essential,key_15592
ESCO,key_1034,optional,key_5758
ESCO,key_1034,optional,key_3721
ESCO,key_1034,optional,key_5408
ESCO,key_1034,optional,key_5690
ESCO,key_1034,optional,key_5909
ESCO,key_1034,optional,key_7303
ESCO,key_1034,optional,key_8101
ESCO,key_1034,optional,key_8429
ESCO,key_1034,optional,key_9091
ESCO,key_1034,optional,key_9361
ESCO,key_1034,optional,key_9881
ESCO,key_1034,optional,key_14761
ESCO,key_1034,optional,key_17054
ESCO,key_1035,essential,key_4564
ESCO,key_1035,essential,key_17523
ESCO,key_1035,essential,key_6038
ESCO,key_1035,essential,key_7300
ESCO,key_1035,essential,key_7699
ESCO,key_1035,essential,key_9397
ESCO,key_1035,essential,key_17523
ESCO,key_1035,essential,key_11084
ESCO,key_1035,essential,key_11368
ESCO,key_1035,essential,key_17523
ESCO,key_1035,essential,key_12226
ESCO,key_1035,essential,key_17523
ESCO,key_1035,essential,key_17523
ESCO,key_1035,essential,key_16583
ESCO,key_1035,essential,key_4966
ESCO,key_1035,essential,key_6461
ESCO,key_1035,essential,key_7785
ESCO,key_1035,essential,key_9219
ESCO,key_1035,essential,key_17523
ESCO,key_1035,essential,key_11054
ESCO,key_1035,essential,key_14903
ESCO,key_1035,essential,key_16630
ESCO,key_1035,optional,key_17523
ESCO,key_1035,optional,key_11782
ESCO,key_1035,optional,key_17523
ESCO,key_1036,essential,key_4783
ESCO,key_1036,essential,key_17523
ESCO,key_1036,essential,key_3663
ESCO,key_1036,essential,key_5448
ESCO,key_1036,essential,key_5730
ESCO,key_1036,essential,key_5868
ESCO,key_1036,essential,key_5984
ESCO,key_1036,essential,key_17523
ESCO,key_1036,essential,key_17523
ESCO,key_1036,essential,key_7728
ESCO,key_1036,essential,key_17523
ESCO,key_1036,essential,key_9361
ESCO,key_1036,essential,key_10108
ESCO,key_1036,essential,key_17523
ESCO,key_1036,essential,key_10454
ESCO,key_1036,essential,key_17523
ESCO,key_1036,essential,key_11173
ESCO,key_1036,essential,key_11179
ESCO,key_1036,essential,key_14132
ESCO,key_1036,essential,key_14449
ESCO,key_1036,essential,key_17523
ESCO,key_1036,essential,key_17066
ESCO,key_1036,optional,key_5472
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_5672
ESCO,key_1036,optional,key_5849
ESCO,key_1036,optional,key_6483
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_7673
ESCO,key_1036,optional,key_8054
ESCO,key_1036,optional,key_8108
ESCO,key_1036,optional,key_8547
ESCO,key_1036,optional,key_9042
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_10413
ESCO,key_1036,optional,key_10934
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_13827
ESCO,key_1036,optional,key_15670
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_16215
ESCO,key_1036,optional,key_17523
ESCO,key_1036,optional,key_17082
ESCO,key_1037,essential,key_17523
ESCO,key_1037,essential,key_13072
ESCO,key_1037,essential,key_5524
ESCO,key_1037,essential,key_6461
ESCO,key_1037,essential,key_7354
ESCO,key_1037,essential,key_10604
ESCO,key_1037,essential,key_11637
ESCO,key_1037,essential,key_12165
ESCO,key_1037,essential,key_16630
ESCO,key_1037,optional,key_5963
ESCO,key_1037,optional,key_8129
ESCO,key_1037,optional,key_8585
ESCO,key_1037,optional,key_12943
ESCO,key_1037,optional,key_14515
ESCO,key_1037,optional,key_15121
ESCO,key_1037,optional,key_16583
ESCO,key_1037,optional,key_16703
ESCO,key_1037,optional,key_17399
ESCO,key_1038,essential,key_11368
ESCO,key_1038,essential,key_13779
ESCO,key_1038,essential,key_17523
ESCO,key_1038,essential,key_15029
ESCO,key_1038,essential,key_5302
ESCO,key_1038,essential,key_6389
ESCO,key_1038,essential,key_6461
ESCO,key_1038,essential,key_6594
ESCO,key_1038,essential,key_7457
ESCO,key_1038,essential,key_7785
ESCO,key_1038,essential,key_7952
ESCO,key_1038,essential,key_8970
ESCO,key_1038,essential,key_17523
ESCO,key_1038,essential,key_12171
ESCO,key_1038,essential,key_12302
ESCO,key_1038,essential,key_17523
ESCO,key_1038,essential,key_16799
ESCO,key_1038,optional,key_3659
ESCO,key_1038,optional,key_17523
ESCO,key_1038,optional,key_10196
ESCO,key_1038,optional,key_13803
ESCO,key_1038,optional,key_5034
ESCO,key_1038,optional,key_5845
ESCO,key_1038,optional,key_6843
ESCO,key_1038,optional,key_8421
ESCO,key_1038,optional,key_8850
ESCO,key_1038,optional,key_8870
ESCO,key_1038,optional,key_9219
ESCO,key_1038,optional,key_11219
ESCO,key_1038,optional,key_11455
ESCO,key_1038,optional,key_11892
ESCO,key_1038,optional,key_11901
ESCO,key_1038,optional,key_12335
ESCO,key_1038,optional,key_12852
ESCO,key_1038,optional,key_17523
ESCO,key_1038,optional,key_14421
ESCO,key_1038,optional,key_14486
ESCO,key_1038,optional,key_14761
ESCO,key_1038,optional,key_14982
ESCO,key_1038,optional,key_15984
ESCO,key_1039,essential,key_6685
ESCO,key_1039,essential,key_7300
ESCO,key_1039,essential,key_10496
ESCO,key_1039,essential,key_6378
ESCO,key_1039,essential,key_7581
ESCO,key_1039,essential,key_16238
ESCO,key_1039,optional,key_9851
ESCO,key_1039,optional,key_4085
ESCO,key_1039,optional,key_4429
ESCO,key_1039,optional,key_5448
ESCO,key_1039,optional,key_6285
ESCO,key_1039,optional,key_6643
ESCO,key_1039,optional,key_8704
ESCO,key_1039,optional,key_9377
ESCO,key_1039,optional,key_13876
ESCO,key_1039,optional,key_14358
ESCO,key_1039,optional,key_14361
ESCO,key_1039,optional,key_17523
ESCO,key_1039,optional,key_15849
ESCO,key_1039,optional,key_15851
ESCO,key_1039,optional,key_16715
ESCO,key_1040,essential,key_6392
ESCO,key_1040,essential,key_8262
ESCO,key_1040,essential,key_9386
ESCO,key_1040,essential,key_12233
ESCO,key_1040,essential,key_14839
ESCO,key_1040,essential,key_5506
ESCO,key_1040,essential,key_5903
ESCO,key_1040,essential,key_6989
ESCO,key_1040,essential,key_7733
ESCO,key_1040,essential,key_9140
ESCO,key_1040,essential,key_9345
ESCO,key_1040,essential,key_11583
ESCO,key_1040,essential,key_12294
ESCO,key_1040,essential,key_14648
ESCO,key_1040,essential,key_15080
ESCO,key_1040,essential,key_15321
ESCO,key_1040,essential,key_15915
ESCO,key_1040,essential,key_16244
ESCO,key_1040,optional,key_5832
ESCO,key_1040,optional,key_9424
ESCO,key_1040,optional,key_16022
ESCO,key_1041,essential,key_10200
ESCO,key_1041,essential,key_15314
ESCO,key_1041,essential,key_15943
ESCO,key_1041,essential,key_3795
ESCO,key_1041,essential,key_8327
ESCO,key_1041,essential,key_10643
ESCO,key_1041,essential,key_11048
ESCO,key_1041,essential,key_11563
ESCO,key_1041,essential,key_14118
ESCO,key_1041,essential,key_14625
ESCO,key_1041,essential,key_17523
ESCO,key_1041,essential,key_15915
ESCO,key_1041,essential,key_17523
ESCO,key_1041,essential,key_17300
ESCO,key_1041,optional,key_4991
ESCO,key_1041,optional,key_5727
ESCO,key_1041,optional,key_6791
ESCO,key_1041,optional,key_7121
ESCO,key_1041,optional,key_10020
ESCO,key_1041,optional,key_12140
ESCO,key_1041,optional,key_12740
ESCO,key_1041,optional,key_15965
ESCO,key_1041,optional,key_8011
ESCO,key_1041,optional,key_10687
ESCO,key_1041,optional,key_11150
ESCO,key_1041,optional,key_12017
ESCO,key_1041,optional,key_13340
ESCO,key_1041,optional,key_13707
ESCO,key_1041,optional,key_14986
ESCO,key_1042,essential,key_7346
ESCO,key_1042,essential,key_3937
ESCO,key_1042,essential,key_5658
ESCO,key_1042,essential,key_6453
ESCO,key_1042,essential,key_7325
ESCO,key_1042,essential,key_7368
ESCO,key_1042,essential,key_7692
ESCO,key_1042,essential,key_8877
ESCO,key_1042,essential,key_9061
ESCO,key_1042,essential,key_9792
ESCO,key_1042,essential,key_11016
ESCO,key_1042,essential,key_11465
ESCO,key_1042,essential,key_13095
ESCO,key_1042,optional,key_7300
ESCO,key_1042,optional,key_14804
ESCO,key_1042,optional,key_5829
ESCO,key_1042,optional,key_6481
ESCO,key_1043,essential,key_8179
ESCO,key_1043,essential,key_4195
ESCO,key_1043,essential,key_5636
ESCO,key_1043,essential,key_5863
ESCO,key_1043,essential,key_7316
ESCO,key_1043,essential,key_8424
ESCO,key_1043,essential,key_8506
ESCO,key_1043,essential,key_9743
ESCO,key_1043,essential,key_11308
ESCO,key_1043,essential,key_11658
ESCO,key_1043,essential,key_12110
ESCO,key_1043,essential,key_12613
ESCO,key_1043,essential,key_14441
ESCO,key_1043,essential,key_15011
ESCO,key_1043,essential,key_17271
ESCO,key_1043,optional,key_13972
ESCO,key_1043,optional,key_6115
ESCO,key_1043,optional,key_9812
ESCO,key_1043,optional,key_13349
ESCO,key_1043,optional,key_17169
ESCO,key_1044,essential,key_12988
ESCO,key_1044,essential,key_17420
ESCO,key_1044,essential,key_4039
ESCO,key_1044,essential,key_5504
ESCO,key_1044,essential,key_7430
ESCO,key_1044,essential,key_7742
ESCO,key_1044,essential,key_10432
ESCO,key_1044,essential,key_12985
ESCO,key_1044,optional,key_10082
ESCO,key_1044,optional,key_17523
ESCO,key_1044,optional,key_17523
ESCO,key_1044,optional,key_4524
ESCO,key_1044,optional,key_5409
ESCO,key_1044,optional,key_5448
ESCO,key_1044,optional,key_7379
ESCO,key_1044,optional,key_17523
ESCO,key_1044,optional,key_9282
ESCO,key_1044,optional,key_9444
ESCO,key_1044,optional,key_12914
ESCO,key_1044,optional,key_14047
ESCO,key_1044,optional,key_14777
ESCO,key_1044,optional,key_17415
ESCO,key_1045,essential,key_17523
ESCO,key_1045,essential,key_5119
ESCO,key_1045,essential,key_5998
ESCO,key_1045,essential,key_8629
ESCO,key_1045,essential,key_17523
ESCO,key_1045,essential,key_9277
ESCO,key_1045,essential,key_17523
ESCO,key_1045,essential,key_10546
ESCO,key_1045,essential,key_17523
ESCO,key_1045,essential,key_14781
ESCO,key_1045,essential,key_17523
ESCO,key_1045,essential,key_17523
ESCO,key_1045,essential,key_4359
ESCO,key_1045,essential,key_7806
ESCO,key_1045,essential,key_8093
ESCO,key_1045,essential,key_10155
ESCO,key_1045,essential,key_12197
ESCO,key_1045,essential,key_13038
ESCO,key_1045,essential,key_13160
ESCO,key_1045,optional,key_4142
ESCO,key_1045,optional,key_17523
ESCO,key_1045,optional,key_17523
ESCO,key_1045,optional,key_17523
ESCO,key_1045,optional,key_3851
ESCO,key_1045,optional,key_5961
ESCO,key_1045,optional,key_17523
ESCO,key_1045,optional,key_6342
ESCO,key_1045,optional,key_10108
ESCO,key_1045,optional,key_11086
ESCO,key_1045,optional,key_11447
ESCO,key_1045,optional,key_12000
ESCO,key_1045,optional,key_17523
ESCO,key_1046,essential,key_4783
ESCO,key_1046,essential,key_6911
ESCO,key_1046,essential,key_7706
ESCO,key_1046,essential,key_11124
ESCO,key_1046,essential,key_11534
ESCO,key_1046,essential,key_13843
ESCO,key_1046,essential,key_13969
ESCO,key_1046,essential,key_7080
ESCO,key_1046,essential,key_8365
ESCO,key_1046,essential,key_8396
ESCO,key_1046,essential,key_8704
ESCO,key_1046,essential,key_8839
ESCO,key_1046,essential,key_9361
ESCO,key_1046,essential,key_9555
ESCO,key_1046,essential,key_9876
ESCO,key_1046,essential,key_10313
ESCO,key_1046,essential,key_11856
ESCO,key_1046,essential,key_13201
ESCO,key_1046,essential,key_14199
ESCO,key_1046,essential,key_15594
ESCO,key_1046,essential,key_15944
ESCO,key_1046,essential,key_16231
ESCO,key_1046,essential,key_17066
ESCO,key_1046,optional,key_4254
ESCO,key_1046,optional,key_5947
ESCO,key_1046,optional,key_8176
ESCO,key_1046,optional,key_9753
ESCO,key_1046,optional,key_10035
ESCO,key_1046,optional,key_11087
ESCO,key_1046,optional,key_11316
ESCO,key_1046,optional,key_12751
ESCO,key_1046,optional,key_12982
ESCO,key_1046,optional,key_13441
ESCO,key_1046,optional,key_13640
ESCO,key_1046,optional,key_13916
ESCO,key_1046,optional,key_15259
ESCO,key_1046,optional,key_15992
ESCO,key_1046,optional,key_17335
ESCO,key_1046,optional,key_3663
ESCO,key_1046,optional,key_4628
ESCO,key_1046,optional,key_4814
ESCO,key_1046,optional,key_5662
ESCO,key_1046,optional,key_5881
ESCO,key_1046,optional,key_6628
ESCO,key_1046,optional,key_6651
ESCO,key_1046,optional,key_7017
ESCO,key_1046,optional,key_7158
ESCO,key_1046,optional,key_7398
ESCO,key_1046,optional,key_7684
ESCO,key_1046,optional,key_8217
ESCO,key_1046,optional,key_8495
ESCO,key_1046,optional,key_9148
ESCO,key_1046,optional,key_9266
ESCO,key_1046,optional,key_10621
ESCO,key_1046,optional,key_11214
ESCO,key_1046,optional,key_12400
ESCO,key_1046,optional,key_12627
ESCO,key_1046,optional,key_13286
ESCO,key_1046,optional,key_13611
ESCO,key_1046,optional,key_13632
ESCO,key_1046,optional,key_14217
ESCO,key_1046,optional,key_14317
ESCO,key_1046,optional,key_15212
ESCO,key_1046,optional,key_15284
ESCO,key_1046,optional,key_15447
ESCO,key_1046,optional,key_16360
ESCO,key_1046,optional,key_16730
ESCO,key_1047,essential,key_9030
ESCO,key_1047,essential,key_11414
ESCO,key_1047,essential,key_11836
ESCO,key_1047,essential,key_12908
ESCO,key_1047,essential,key_6963
ESCO,key_1047,essential,key_7769
ESCO,key_1047,essential,key_8408
ESCO,key_1047,essential,key_8550
ESCO,key_1047,essential,key_9776
ESCO,key_1047,essential,key_13338
